Cod_setor,Situacao_setor,V001
250750705000462,1,159
250750705000463,1,278
250750705000464,1,247
250750705000465,1,246
250750705000466,1,220
250750705000467,1,272
250750705000468,1,220
250750705000469,1,172
250750705000470,1,353
250750705000471,1,283
250750705000472,1,138
250750705000473,1,296
250750705000474,1,219
250750705000475,1,309
250750705000476,1,299
250750705000477,1,321
250750705000478,1,173
250750705000479,1,309
250750705000480,1,202
250750705000481,1,128
250750705000482,1,340
250750705000483,1,310
250750705000484,1,114
250750705000485,1,170
250750705000486,1,154
250750705000487,1,160
250750705000488,1,90
250750705000489,1,81
250750705000490,1,223
250750705000491,1,323
250750705000492,1,180
250750705000493,1,107
250750705000494,1,181
250750705000495,1,303
250750705000496,1,225
250750705000497,1,266
250750705000498,1,244
250750705000499,1,131
250750705000500,1,459
250750705000501,1,227
250750705000502,1,246
250750705000503,1,160
250750705000504,1,297
250750705000505,1,178
250750705000506,1,200
250750705000507,1,336
250750705000508,1,512
250750705000509,1,280
250750705000510,1,294
250750705000511,1,245
250750705000512,8,43
250750705000513,4,135
250750705000514,8,296
250750705000515,1,331
250750705000516,8,11
250750705000517,1,205
250750705000518,1,368
250750705000519,1,116
250750705000520,1,277
250750705000521,1,278
250750705000522,1,407
250750705000523,1,265
250750705000524,1,261
250750705000525,1,87
250750705000526,1,155
250750705000527,1,181
250750705000528,1,260
250750705000529,1,253
250750705000530,1,239
250750705000531,1,269
250750705000532,1,165
250750705000533,1,110
250750705000534,1,181
250750705000535,1,186
250750705000536,1,242
250750705000537,1,271
250750705000538,1,312
250750705000539,1,252
250750705000540,1,140
250750705000541,1,226
250750705000542,1,210
250750705000543,1,143
250750705000544,1,282
250750705000545,1,100
250750705000546,1,216
250750705000547,1,204
250750705000548,1,321
250750705000549,1,312
250750705000550,1,200
250750705000551,1,306
250750705000552,1,216
250750705000553,1,207
250750705000554,1,299
250750705000555,1,196
250750705000556,1,182
250750705000557,1,165
250750705000558,1,112
250750705000559,1,149
250750705000560,1,211
250750705000561,1,102
250750705000562,8,1
250750705000563,8,100
250750705000564,1,115
250750705000565,1,95
250750705000566,1,1
250750705000567,1,26
250750705000569,1,44
250750705000570,1,50
250750705000571,1,268
250750705000572,1,71
250750705000573,1,105
250750705000574,1,105
250750705000575,1,207
250750705000576,1,218
250750705000577,1,166
250750705000578,1,145
250750705000579,1,74
250750705000580,1,292
250750705000581,1,248
250750705000582,1,237
250750705000583,1,203
250750705000584,1,241
250750705000585,1,73
250750705000586,1,106
250750705000587,1,1073
250750705000588,1,204
250750705000589,1,153
250750705000590,1,66
250750705000592,1,105
250750705000593,1,103
250750705000594,1,126
250750705000595,1,159
250750705000596,1,256
250750705000597,1,282
250750705000598,1,223
250750705000599,1,307
250750705000600,1,288
250750705000601,1,272
250750705000602,1,357
250750705000603,1,145
250750705000604,1,287
250750705000605,1,146
250750705000606,1,326
250750705000607,1,282
250750705000608,1,105
250750705000609,1,342
250750705000610,1,171
250750705000611,8,31
250750705000612,1,310
250750705000613,1,162
250750705000614,1,213
250750705000615,1,241
250750705000616,1,268
250750705000617,1,386
250750705000618,1,221
250750705000619,1,344
250750705000620,1,211
250750705000621,1,191
250750705000622,1,154
250750705000623,1,207
250750705000624,1,190
250750705000625,1,179
250750705000626,1,234
250750705000627,1,242
250750705000628,1,205
250750705000629,1,274
250750705000630,1,296
250750705000631,1,379
250750705000632,1,4
250750705000633,1,182
250750705000634,1,286
250750705000635,1,233
250750705000637,1,144
250750705000639,1,234
250750705000640,1,208
250750705000641,1,85
250750705000642,1,212
250750705000643,1,138
250750705000644,1,369
250750705000645,1,263
250750705000646,1,182
250750705000647,1,256
250750705000648,1,119
250750705000649,1,70
250750705000650,1,187
250750705000651,1,192
250750705000652,1,93
250750705000653,1,100
250750705000654,1,9
250750705000655,1,128
250750705000656,1,181
250750705000657,1,171
250750705000658,1,193
250750705000659,1,148
250750705000660,1,162
250750705000661,1,351
250750705000662,1,163
250750705000663,1,104
250750705000664,1,252
250750705000665,1,172
250750705000666,1,311
250750705000667,1,111
250750705000668,1,8
250750705000669,1,222
250750705000670,1,277
250750705000671,1,26
250750705000672,1,209
250750705000673,1,207
250750705000674,1,227
250750705000675,1,307
250750705000676,1,222
250750705000677,1,189
250750705000678,1,161
250750705000679,1,222
250750705000680,1,183
250750705000681,1,146
250750705000682,1,194
250750705000683,1,189
250750705000684,1,275
250750705000685,1,341
250750705000686,1,347
250750705000687,1,340
250750705000688,1,330
250750705000689,1,320
250750705000690,4,142
250750705000691,1,682
250750705000692,1,274
250750705000693,1,239
250750705000694,1,315
250750705000695,1,355
250750705000696,1,313
250750705000697,1,283
250750705000698,1,158
250750705000699,1,182
250750705000700,1,227
250750705000701,1,238
250750705000702,1,156
250750705000703,1,204
250750705000704,1,202
250750705000705,1,209
250750705000706,1,228
250750705000707,1,113
250750705000708,1,252
250750705000709,1,174
250750705000710,1,211
250750705000711,1,242
250750705000712,1,230
250750705000713,1,182
250750705000714,1,280
250750705000715,1,258
250750705000716,1,400
250750705000717,1,158
250750705000718,1,222
250750705000719,1,183
250750705000720,1,202
250750705000721,1,208
250750705000722,1,203
250750705000723,1,191
250750705000724,1,239
250750705000725,1,235
250750705000726,1,160
250750705000727,1,222
250750705000728,1,247
250750705000729,1,199
250750705000730,1,295
250750705000731,1,301
250750705000732,1,250
250750705000733,1,184
250750705000734,1,179
250750705000735,1,239
250750705000736,1,162
250750705000737,1,234
250750705000738,1,180
250750705000739,1,238
250750705000740,1,127
250750705000741,1,347
250750705000742,1,228
250750705000743,1,141
250750705000744,1,166
250750705000745,1,243
250750705000746,1,246
250750705000747,1,195
250750705000748,1,210
250750705000749,1,243
250750705000750,1,359
250750705000751,1,309
250750705000752,1,320
250750705000753,1,316
250750705000754,1,327
250750705000755,1,216
250750705000756,1,229
250750705000757,1,273
250750705000758,1,328
250750705000759,1,337
250750705000760,1,264
250750705000761,1,300
250750705000762,1,214
250750705000763,1,270
250750705000764,1,326
250750705000765,1,259
250750705000766,1,181
250750705000767,1,248
250750705000768,1,171
250750705000769,1,129
250750705000770,1,208
250750705000771,1,128
250750705000772,1,152
250750705000773,1,208
250750705000774,1,238
250750705000775,1,196
250750705000776,1,179
250750705000777,1,212
250750705000778,1,369
250750705000779,1,322
250750705000780,1,327
250750705000781,1,275
250750705000782,1,7
250750705000783,1,138
250750705000784,1,204
250750705000785,1,212
250750705000786,1,136
250750705000787,1,120
250750705000788,1,163
250750705000789,1,184
250750705000790,1,120
250750705000791,1,206
250750705000792,1,253
250750705000793,1,217
250750705000794,1,269
250750705000795,1,191
250750705000796,1,203
250750705000797,1,126
250750705000798,1,177
250750705000799,1,174
250750705000800,1,210
250750705000801,1,144
250750705000802,1,244
250750705000803,1,210
250750705000804,1,367
250750705000805,1,216
250750705000806,1,225
250750705000807,1,324
250750705000808,1,195
250750705000809,1,206
250750705000810,1,249
250750705000811,1,195
250750705000812,1,261
250750705000813,1,103
250750705000814,1,230
250750705000815,1,142
250750705000816,1,241
250750705000817,1,197
250750705000818,1,145
250750705000819,1,129
250750705000820,1,210
250750705000821,1,265
250750705000822,1,164
250750705000823,1,260
250750705000824,1,114
250750705000825,1,122
250750705000826,1,172
250750705000827,1,177
250750705000828,1,256
250750705000829,1,206
250750705000830,1,253
250750705000831,1,245
250750705000832,1,162
250750705000833,1,151
250750705000834,1,189
250750705000835,1,147
250750705000836,1,182
250750705000837,1,220
250750705000838,1,185
250750705000839,1,274
250750705000840,1,249
250750705000841,1,9
250750705000842,1,206
250750705000843,1,221
250750705000844,1,198
250750705000845,1,183
250750705000846,1,165
250750705000847,1,322
250750705000848,1,270
250750705000849,1,193
250750705000850,1,148
250750705000851,1,162
250750705000852,1,199
250750705000853,1,198
250750705000854,1,147
250750705000855,1,214
250750705000856,1,217
250750705000857,1,207
250750705000858,1,182
250750705000859,1,316
250750705000860,1,273
250750705000861,1,317
250750705000862,1,210
250750705000863,1,251
250750705000864,1,229
250750705000865,1,324
250750705000866,1,288
250750705000867,1,131
250750705000868,1,269
250750705000869,1,239
250750705000870,1,230
250750705000871,1,273
250750705000872,1,292
250750705000873,1,314
250750705000874,1,260
250750705000875,1,208
250750705000876,1,199
250750705000877,1,180
250750705000878,1,267
250750705000879,1,179
250750705000880,1,338
250750705000881,1,262
250750705000882,1,159
250750705000883,1,286
250750705000884,1,205
250750705000885,1,245
250750705000886,1,176
250750705000887,1,177
250750705000888,1,162
250750705000889,1,233
250750705000890,1,167
250750705000891,1,109
250750705000892,1,191
250750705000893,1,221
250750705000894,1,225
250750705000895,1,246
250750705000896,1,225
250750705000897,1,257
250750705000898,1,335
250750705000899,1,187
250750705000900,1,230
250750705000901,1,200
250750705000902,1,190
250750705000903,1,261
250750705000904,1,18
250750705000905,1,229
250750705000906,1,334
250750705000907,1,173
250750705000908,1,227
250750705000909,1,146
250750705000910,4,21
250750705000911,1,560
250750705000912,1,127
250750705000913,1,145
250750705000914,1,153
250750705000915,1,223
250750705000916,1,242
250750705000917,1,80
250750705000918,1,181
250750705000919,1,232
250750705000920,1,246
250750705000921,1,386
250750705000922,1,192
250750705000923,1,338
250750705000924,1,350
250750705000925,1,121
250750705000927,1,200
250750705000928,1,339
250750705000929,1,279
250750705000930,1,227
250750705000931,1,254
250750705000932,1,263
250750705000933,1,223
250750705000934,1,308
250750705000935,1,279
250750705000936,1,191
250750705000937,1,125
250750705000938,1,195
250750705000939,1,232
250750705000940,1,282
250750705000941,1,305
250750705000942,1,231
250750705000943,1,196
250750705000944,1,309
250750705000945,1,308
250750705000946,1,186
250750705000947,1,200
250750705000948,1,431
250750705000949,1,278
250750705000951,8,4
250750705000952,1,34
250750705000953,1,303
250750705000954,1,73
250750705000955,1,97
250750705000956,1,13
250750705000957,1,10
250750705000958,1,4
250750705000959,1,64
250750705000960,1,72
250750705000961,1,195
250750705000962,1,191
250750705000963,1,164
250760605000001,1,290
250760605000002,1,240
250760605000003,1,167
250760605000004,1,196
250760605000005,1,226
250760605000006,8,161
250760605000007,8,184
250760605000008,8,90
250760605000010,1,147
250760605000011,1,283
250760605000012,1,205
250770505000001,1,222
250770505000002,1,309
250770505000003,1,229
250770505000004,1,197
250770505000005,1,242
250770505000006,1,284
250770505000007,1,183
250770505000008,1,242
250770505000009,8,391
250770505000010,8,189
250770505000011,8,132
250770505000012,8,261
250770505000013,8,348
250770505000014,8,145
250770505000015,8,150
250770505000016,5,46
250770505000017,8,231
250770505000018,1,83
250770505000019,1,227
250770505000020,1,226
250770505000021,1,173
250780405000001,1,221
250780405000002,1,322
250780405000003,1,173
250780405000004,8,281
250780405000005,8,88
250780405000006,8,91
250780405000007,8,38
250780405000008,1,172
250780405000009,1,174
250780405000010,1,219
250780405000011,5,117
250790305000001,1,220
250790305000002,1,259
250790305000003,1,269
250790305000004,1,281
250790305000005,1,366
250790305000006,1,343
250790305000007,1,207
250790305000008,1,239
250790305000009,1,380
250790305000010,8,123
250790305000011,8,54
250790305000012,1,168
250800005000001,1,280
250800005000002,1,287
250800005000003,1,188
250800005000004,1,150
250800005000005,8,166
250800005000006,8,131
250800005000007,8,121
250800005000008,8,107
250800005000009,8,176
250800005000010,8,90
250800005000011,8,62
250800005000012,8,45
250800005000013,8,185
250800005000014,5,146
250800005000015,1,173
250800005000016,1,187
250800005000017,5,163
250800005000018,5,61
250810905000001,1,267
250810905000002,1,251
250810905000003,8,223
250810905000004,8,33
250810905000005,8,223
250810905000006,8,27
250810905000007,8,133
250810905000008,1,158
250820805000001,1,278
250820805000002,1,279
250820805000003,1,260
250820805000004,1,228
250820805000005,8,123
250820805000006,8,167
250820805000007,8,23
250820805000008,8,102
250820805000009,8,202
250820805000010,5,66
250820805000011,8,84
250820805000012,8,30
250820805000013,8,86
250820805000014,1,180
250820805000015,5,64
250830705000001,1,315
250830705000002,1,346
250830705000003,1,334
250830705000004,1,330
250830705000005,1,329
250830705000006,1,316
250830705000007,1,262
250830705000008,3,200
250830705000009,8,130
250830705000010,8,127
250830705000011,4,76
250830705000012,8,211
250830705000013,8,318
250830705000014,4,133
250830705000015,8,308
250830705000016,4,217
250830705000017,8,106
250830705000018,8,50
250830705000019,8,272
250830705000020,8,87
250830705000021,8,135
250830705000022,4,161
250830705000023,8,181
250830705000024,4,187
250830705000025,8,106
250830705000026,8,260
250830705000027,8,202
250830705000028,8,316
250830705000029,8,161
250830705000030,4,277
250830705000031,8,23
250830705000032,8,102
250830705000033,1,178
250830705000034,1,294
250830705000035,1,109
250830705000036,4,60
250840605000001,1,343
250840605000002,8,92
250840605000003,8,72
250840605000004,8,49
250840605000005,8,28
250840605000006,5,154
250850505000001,1,185
250850505000002,1,266
250850505000003,1,302
250850505000004,1,264
250850505000005,8,134
250850505000006,8,240
250850505000007,8,369
250850505000008,8,145
250850505000009,1,149
250855405000001,1,231
250855405000002,1,272
250855405000003,8,179
250855405000004,8,109
250855405000005,8,138
250855405000006,5,177
250860405000001,1,270
250860405000002,1,215
250860405000003,1,77
250860405000004,1,299
250860405000005,1,126
250860405000006,1,149
250860405000007,8,163
250860405000008,8,130
250860405000009,1,218
250860405000010,1,74
250860415000001,1,217
250860415000002,1,231
250860415000003,1,152
250860415000004,1,195
250860415000005,1,285
250860415000006,8,105
250860415000007,1,225
250870305000001,1,303
250870305000002,1,175
250870305000003,8,136
250870305000004,5,170
250870305000005,8,102
250870305000006,8,43
250870305000007,8,138
250870305000008,8,54
250870305000009,8,64
250880205000001,1,250
250880205000002,1,319
250880205000003,1,181
250880205000004,1,212
250880205000005,8,67
250880205000006,8,113
250880205000007,1,235
250880205000008,1,282
250890105000001,1,343
250890105000002,1,283
250890105000003,1,262
250890105000004,1,305
250890105000005,1,265
250890105000006,1,241
250890105000007,1,320
250890105000008,1,360
250890105000009,1,307
250890105000010,1,307
250890105000011,1,290
250890105000012,1,233
250890105000013,1,323
250890105000014,1,311
250890105000015,1,289
250890105000016,1,248
250890105000017,1,181
250890105000018,1,143
250890105000019,1,273
250890105000020,1,228
250890105000021,1,231
250890105000022,1,101
250890105000023,1,284
250890105000024,1,285
250890105000025,1,294
250890105000026,1,355
250890105000027,1,274
250890105000028,1,207
250890105000029,1,227
250890105000030,5,187
250890105000031,8,110
250890105000032,8,132
250890105000033,8,196
250890105000034,8,306
250890105000035,8,92
250890105000036,8,5
250890105000038,5,51
250890105000039,5,102
250890105000040,1,204
250890105000041,1,297
250890105000042,1,210
250890105000043,1,192
250890105000044,1,211
250890105000045,1,254
250890105000046,8,113
250890105000047,7,58
250890105000048,4,103
250890125000001,1,193
250890125000002,8,52
250890125000003,8,140
250890125000004,8,65
250890125000005,5,256
250890125000006,1,208
250890125000007,8,133
250900805000001,1,175
250900805000002,1,151
250900805000003,1,169
250900805000004,1,37
250900805000005,8,103
250900805000006,8,91
250900805000007,8,149
250900805000008,8,28
250900805000009,8,46
250900805000010,8,156
250900805000011,8,89
250900805000012,1,237
250900805000013,1,251
250900805000014,1,131
250900805000015,1,220
250900805000016,1,293
250900805000017,8,101
250900805000018,8,137
250900810000001,1,83
250900810000002,8,144
250900810000003,8,140
250905705000001,1,312
250905705000002,1,269
250905705000003,8,257
250905705000004,8,15
250905705000005,5,96
250905705000006,8,181
250905705000007,5,120
250905705000008,5,61
250905705000009,5,53
250905710000001,1,171
250905710000002,8,134
250905710000003,5,300
250905710000004,1,74
250910705000001,1,258
250910705000002,1,257
250910705000003,1,258
250910705000004,1,261
250910705000005,1,205
250910705000006,1,228
250910705000007,1,178
250910705000008,1,202
250910705000009,1,348
250910705000010,1,137
250910705000011,1,238
250910705000012,1,306
250910705000013,1,237
250910705000014,1,216
250910705000015,1,387
250910705000016,1,159
250910705000017,1,265
250910705000018,1,185
250910705000019,1,220
250910705000020,8,277
250910705000021,8,107
250910705000022,8,26
250910705000023,8,228
250910705000024,5,30
250910705000025,8,6
250910705000026,1,141
250910705000027,1,173
250910705000028,1,270
250910705000029,1,167
250910705000030,8,162
250910705000031,8,206
250915605000001,1,275
250915605000002,1,376
250915605000003,1,332
250915605000004,1,242
250915605000005,8,135
250915605000006,7,68
250915605000007,1,326
250920605000001,1,200
250920605000002,1,311
250920605000003,1,185
250920605000004,1,212
250920605000005,8,251
250920605000006,8,117
250920605000007,8,134
250920605000008,8,275
250920605000009,8,180
250920605000010,8,137
250920605000011,8,46
250920605000012,8,107
250920605000013,8,193
250920605000014,8,53
250920605000015,8,146
250920605000016,4,164
250920605000017,1,127
250920605000018,1,161
250920605000019,1,234
250920605000020,4,72
250920605000021,8,92
250920605000022,4,381
250930505000001,1,230
250930505000002,1,187
250930505000003,1,293
250930505000004,1,258
250930505000005,8,65
250930505000006,1,134
250930505000007,1,158
250930505000008,1,300
250930505000009,8,130
250930510000001,1,187
250930510000002,8,28
250933905000001,1,186
250933905000002,8,105
250933905000003,8,169
250933905000004,8,141
250933905000005,8,198
250933905000006,8,203
250933905000007,8,134
250937005000001,1,159
250937005000002,8,298
250937005000003,8,94
250937005000004,1,169
250939605000001,1,267
250939605000002,1,302
250939605000003,1,241
250939605000004,8,98
250939605000005,8,228
250939605000006,8,89
250939605000007,8,50
250939605000008,8,43
250939605000009,8,22
250939605000010,1,249
250939605000011,1,90
250940405000001,1,363
250940405000002,1,281
250940405000003,1,247
250940405000004,1,151
250940405000005,1,205
250940405000006,8,243
250940405000007,8,335
250940405000008,8,208
250940405000009,5,113
250940405000010,8,117
250940405000011,1,329
250940420000001,1,151
250940420000002,8,141
250940420000003,8,239
250940420000004,5,57
250940420000005,5,30
250940420000006,8,132
250940420000007,8,122
250940420000008,8,104
250940420000009,5,50
250950305000001,1,122
250950305000002,1,155
250950305000003,8,182
250950305000004,8,80
250950305000005,8,152
250950305000006,8,100
250950305000007,1,358
250950305000008,1,303
250960205000001,1,198
250960205000002,1,292
250960205000003,8,224
250960205000004,8,139
250960205000005,8,166
250960205000006,1,126
250960205000007,1,166
250970105000001,1,196
250970105000002,1,219
250970105000003,1,293
250970105000004,1,357
250970105000005,1,273
250970105000006,1,202
250970105000007,1,232
250970105000008,1,305
250970105000009,1,192
250970105000010,1,193
250970105000011,1,176
250970105000012,1,238
250970105000013,1,195
250970105000014,1,280
250970105000015,1,308
250970105000016,1,175
250970105000017,1,305
250970105000018,1,235
250970105000019,1,325
250970105000020,1,280
250970105000021,1,210
250970105000022,8,115
250970105000023,8,27
250970105000024,8,168
250970105000025,8,163
250970105000026,8,130
250970105000027,8,182
250970105000028,8,214
250970105000029,8,229
250970105000030,8,67
250970105000031,8,147
250970105000032,8,102
250970105000033,8,74
250970105000034,8,56
250970105000035,8,193
250970105000036,8,106
250970105000037,8,195
250970105000038,8,107
250970105000039,8,80
250970105000040,8,328
250970105000041,8,143
250970105000042,8,355
250970105000043,1,310
250970105000044,1,181
250970105000045,1,249
250970105000046,1,210
250970105000047,1,200
250970105000048,1,236
250970105000049,5,44
250970105000050,5,15
250980005000001,1,192
250980005000002,1,188
250980005000003,1,202
250980005000004,1,203
250980005000005,1,225
250980005000006,1,210
250980005000007,8,150
250980005000008,8,66
250980005000009,8,91
250980005000010,5,209
250980005000011,8,228
250980005000012,8,105
250980005000013,8,129
250980005000014,8,111
250980005000015,8,184
250980005000016,7,105
250980005000017,1,153
250990905000001,1,439
250990905000002,1,189
250990905000003,1,275
250990905000004,8,127
250990905000005,8,173
250990905000006,8,306
250990905000007,8,120
250990905000008,5,55
250990905000009,5,42
250990910000001,1,151
250990910000002,8,4
250990910000003,8,87
250990910000004,8,377
250990910000005,8,229
250990910000006,8,179
250990910000007,5,97
251000605000001,1,193
251000605000002,1,323
251000605000003,8,138
251000605000004,8,336
251000605000005,8,178
251000605000006,8,115
251000605000007,8,136
251000605000008,8,159
251000605000009,1,235
251000605000010,1,206
251000605000011,5,38
251000605000012,5,43
251000605000013,8,13
251010505000001,1,220
251010505000002,1,245
251010505000003,1,197
251010505000004,1,173
251010505000005,1,194
251010505000006,1,163
251010505000007,1,228
251010505000008,1,227
251010505000009,8,188
251010505000010,8,120
251010505000011,4,243
251010505000012,4,215
251010505000013,1,152
251010505000014,1,301
251010505000015,1,310
251020405000001,1,209
251020405000002,1,334
251020405000003,1,224
251020405000004,8,276
251020405000005,8,77
251020405000006,5,165
251020405000007,8,26
251020405000008,8,169
251020405000009,1,204
251030305000001,1,261
251030305000002,1,95
251030305000003,8,227
251030305000004,8,139
251030305000005,1,153
251030305000006,1,287
251030305000007,8,151
251040205000001,1,172
251040205000002,1,172
251040205000003,1,274
251040205000004,8,234
251040205000005,8,114
251040205000006,8,73
251040205000007,8,72
251040205000008,1,190
251040205000009,1,198
251040230000001,1,90
251040230000002,8,216
251040230000003,8,66
251050105000001,1,169
251050105000002,8,48
251050105000003,8,101
251050105000004,8,133
251050105000005,8,217
251050105000006,1,200
251050105000007,1,193
251060005000001,1,324
251060005000002,1,151
251060005000003,8,81
251060005000004,8,195
251060005000005,1,191
251065905000001,1,231
251065905000002,8,44
251065905000003,8,127
251070905000001,1,91
251070905000002,8,155
251070905000003,8,27
251070905000004,8,165
251070905000005,1,236
251080805000001,1,150
251080805000002,1,176
251080805000003,1,282
251080805000004,1,177
251080805000005,1,107
251080805000006,1,141
251080805000007,1,233
251080805000008,1,235
251080805000009,1,206
251080805000010,1,257
251080805000011,1,312
251080805000012,1,247
251080805000013,1,276
251080805000014,1,267
251080805000015,1,229
251080805000016,1,309
251080805000017,1,232
251080805000018,1,216
251080805000019,1,218
251080805000020,1,240
251080805000021,1,319
251080805000022,1,316
251080805000023,1,209
251080805000024,1,279
251080805000025,1,341
251080805000026,1,191
251080805000027,1,134
251080805000028,1,162
251080805000029,1,219
251080805000030,1,298
251080805000031,1,149
251080805000032,1,275
251080805000033,1,172
251080805000034,1,274
251080805000035,1,133
251080805000036,1,275
251080805000037,1,341
251080805000038,1,304
251080805000039,1,262
251080805000040,1,131
251080805000041,1,206
251080805000042,1,215
251080805000043,1,338
251080805000044,1,323
251080805000045,1,178
251080805000046,1,283
251080805000047,1,160
251080805000048,1,2
251080805000049,1,484
251080805000050,1,230
251080805000051,1,191
251080805000052,1,143
251080805000053,1,171
251080805000054,1,114
251080805000055,1,180
251080805000056,1,188
251080805000057,1,154
251080805000058,1,321
251080805000059,1,328
251080805000060,1,187
251080805000061,1,374
251080805000062,1,99
251080805000063,1,260
251080805000064,1,280
251080805000065,1,233
251080805000066,1,274
251080805000067,1,250
251080805000068,1,318
251080805000069,1,141
251080805000070,1,164
251080805000071,1,204
251080805000072,1,188
251080805000073,1,177
251080805000074,1,466
251080805000075,1,221
251080805000076,1,301
251080805000077,1,4
251080805000078,1,180
251080805000079,1,326
251080805000080,1,101
251080805000081,1,139
251080805000082,1,236
251080805000083,1,17
251080805000084,1,15
251080805000085,1,125
251080805000086,1,396
251080805000087,1,319
251080805000088,1,79
251080805000089,1,6
251080805000090,1,6
251080805000091,1,70
251080805000092,1,65
251080805000093,1,114
251080805000094,1,103
251080805000095,1,24
251080805000096,1,94
251080805000097,1,45
251080805000098,1,60
251080805000099,1,249
251080805000100,1,252
251080805000101,1,70
251080805000102,1,438
251080805000103,1,6
251080805000104,1,33
251080805000105,1,77
251080805000106,8,165
251080805000107,8,130
251080805000108,8,132
251080805000109,8,10
251080805000110,7,58
251080805000111,8,162
251080805000112,1,212
251080805000113,1,151
251080805000114,1,185
251080805000115,1,167
251080805000116,1,327
251080805000117,1,247
251080805000118,1,217
251080805000119,1,187
251080805000120,1,290
251080805000121,1,217
251080805000122,1,228
251080805000123,1,178
251080805000124,1,286
251080805000125,1,194
251080805000126,1,305
251080805000127,1,182
251080805000128,1,152
251080805000129,1,141
251080805000130,1,190
251080805000131,1,182
251080805000132,1,91
251080805000133,1,255
251080805000134,1,223
251080805000135,1,260
251080805000136,1,269
251080805000137,1,108
251080805000138,1,226
251080805000139,1,197
251080805000140,1,201
251080805000141,1,198
251080805000142,1,175
251080805000143,1,165
251080805000144,1,191
251080810000001,1,278
251080810000002,8,101
251080810000003,8,161
251090705000001,1,288
251090705000002,1,263
251090705000003,1,242
251090705000004,8,128
251090705000005,8,54
251090705000006,8,145
251090705000007,8,129
251090705000008,8,141
251090705000009,8,189
251090705000010,8,76
251090705000011,1,374
251090705000012,1,280
251090707000001,1,168
251090707000002,8,104
251090707000003,8,204
251090710000001,1,78
251090710000002,8,164
251090710000003,8,289
251100405000001,1,368
251100405000002,1,290
251100405000003,8,145
251100405000004,8,75
251100405000005,8,116
251110305000001,1,279
251110305000002,1,200
251110305000003,8,116
251110305000004,8,64
251110305000005,8,300
251110305000006,8,411
251110305000007,8,342
251110305000008,8,16
251110305000009,1,224
251110305000010,1,267
251110305000011,5,30
251120205000001,1,318
251120205000002,1,347
251120205000003,1,206
251120205000004,1,202
251120205000005,1,355
251120205000006,1,477
251120205000007,1,331
251120205000008,1,278
251120205000009,1,325
251120205000010,1,596
251120205000011,1,372
251120205000012,1,320
251120205000013,1,276
251120205000014,8,80
251120205000015,8,134
251120205000016,5,122
251120205000017,8,415
251120205000018,8,202
251120205000019,8,209
251120205000020,8,262
251120205000021,5,31
251120205000022,8,213
251120205000023,8,34
251120205000024,8,107
251120205000025,8,201
251120205000026,8,203
251120205000027,8,95
251120205000028,5,148
251120205000029,8,296
251120205000030,8,29
251120205000031,1,109
251120205000032,1,117
251130105000001,1,331
251130105000002,1,396
251130105000003,1,360
251130105000004,1,431
251130105000005,1,420
251130105000006,1,281
251130105000007,1,302
251130105000008,1,395
251130105000009,1,239
251130105000010,1,266
251130105000011,8,242
251130105000012,8,139
251130105000013,8,171
251130105000014,8,145
251130105000015,8,140
251130105000016,8,57
251130105000017,8,183
251130105000018,8,97
251130105000019,5,42
251140005000001,1,276
251140005000002,1,202
251140005000003,1,271
251140005000004,1,239
251140005000005,1,144
251140005000006,1,177
251140005000007,1,263
251140005000008,1,178
251140005000009,1,178
251140005000010,1,256
251140005000011,8,80
251140005000012,8,92
251140005000013,8,41
251140005000014,8,78
251140005000015,8,118
251140005000016,5,165
251140005000017,8,45
251140005000018,8,31
251140005000019,8,64
251140005000020,8,197
251140005000021,8,176
251140005000022,8,69
251140005000023,8,117
251140005000024,8,53
251140005000025,8,6
251140005000026,8,19
251140005000027,8,71
251140005000028,8,86
251140005000029,1,246
251140005000030,1,210
251140005000031,1,228
251140005000032,1,252
251140005000033,1,269
251140005000034,1,173
251140005000035,1,165
251140005000036,5,216
251150905000001,1,288
251150905000002,1,212
251150905000003,1,144
251150905000004,1,383
251150905000005,1,183
251150905000006,1,332
251150905000007,1,212
251150905000008,8,238
251150905000009,5,165
251150905000010,8,103
251150905000011,8,74
251150905000012,8,269
251150905000013,1,221
251150905000014,1,227
251150905000015,5,29
251150905000016,5,98
251160805000001,1,184
251160805000002,1,225
251160805000003,8,114
251160805000004,8,171
251160805000005,8,43
251160805000006,8,215
251160805000007,8,70
251160805000008,8,66
251160805000009,8,150
251160805000010,1,225
251160805000011,1,270
251170705000001,1,186
251170705000002,1,195
251170705000003,8,77
251170705000004,8,122
251170705000005,8,55
251170705000006,8,189
251170705000007,8,162
251170705000008,1,222
251170705000009,1,225
251180605000001,1,246
251180605000002,1,220
251180605000003,1,242
251180605000004,1,254
251180605000005,1,282
251180605000006,1,278
251180605000007,1,317
251180605000008,1,241
251180605000009,1,234
251180605000010,8,35
251180605000011,8,81
251180605000012,8,15
251180605000013,8,53
251180605000014,8,74
251180605000015,8,74
251180605000016,8,191
251180605000017,8,37
251180605000018,8,14
251180605000019,8,58
251190505000001,1,73
251190505000002,1,205
251190505000003,1,130
251190505000004,1,108
251190505000005,1,143
251190505000006,1,46
251190505000007,1,466
251190505000008,1,474
251190505000009,1,37
251190505000010,8,16
251190505000011,7,117
251190505000012,7,47
251190505000013,8,26
251190505000014,5,118
251190505000015,5,115
251190505000016,8,80
251190505000017,8,494
